time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
603.7777777777778,exit_stop_service,BOT_27,RACK_71,1.0,EXIT_31,,,,,,,,,0.0,592.7777777777778,603.7777777777778,11.0,1.0,,,,,,,,,,
603.8888888888889,travel_leg,BOT_40,RACK_85,1.0,EXIT_7,receiving_to_first_exit,receiving,EXIT_7,540.0,603.8888888888889,48.50000000000001,2.0,63.88888888888889,,,,,,,,,,,,,,,
604.8888888888889,return_leg,BOT_2,RACK_54,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,486.55555555555554,604.8888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
604.8888888888889,trip_completed,BOT_2,RACK_54,,,,,,,,,,,,,,,,1.0,1.0,362.0,604.8888888888889,242.8888888888889,186.20000000000005,231.8888888888889,0.0,11.0,242.8888888888889
608.2777777777778,travel_leg,BOT_43,RACK_76,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,486.5,608.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
609.8333333333333,exit_stop_service,BOT_41,RACK_68,1.0,EXIT_18,,,,,,,,,0.0,598.8333333333333,609.8333333333333,11.0,1.0,,,,,,,,,,
611.2777777777778,exit_stop_service,BOT_39,RACK_87,1.0,EXIT_22,,,,,,,,,0.0,600.2777777777778,611.2777777777778,11.0,1.0,,,,,,,,,,
614.7777777777778,exit_stop_service,BOT_29,RACK_73,1.0,EXIT_31,,,,,,,,,5.0,603.7777777777778,614.7777777777778,11.0,1.0,,,,,,,,,,
614.8888888888889,exit_stop_service,BOT_40,RACK_85,1.0,EXIT_7,,,,,,,,,0.0,603.8888888888889,614.8888888888889,11.0,1.0,,,,,,,,,,
622.3333333333334,return_leg,BOT_26,RACK_83,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,569.7777777777778,622.3333333333334,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
622.3333333333334,trip_completed,BOT_26,RACK_83,,,,,,,,,,,,,,,,1.0,1.0,511.0,622.3333333333334,111.33333333333337,67.8,100.33333333333333,0.0,11.0,111.33333333333337
622.3888888888888,return_leg,BOT_10,RACK_58,1.0,EXIT_15,last_exit_to_return,EXIT_15,return,501.16666666666663,622.3888888888888,95.59999999999998,3.0,121.2222222222222,,,,,,,,,,,,,,,
622.3888888888888,trip_completed,BOT_10,RACK_58,,,,,,,,,,,,,,,,1.0,1.0,376.5,622.3888888888888,245.8888888888888,188.89999999999998,234.88888888888886,0.0,11.0,245.8888888888888
625.7777777777778,exit_stop_service,BOT_43,RACK_76,1.0,EXIT_31,,,,,,,,,6.5,614.7777777777778,625.7777777777778,11.0,1.0,,,,,,,,,,
633.0555555555555,travel_leg,BOT_38,RACK_90,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,593.5,633.0555555555555,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
633.6111111111111,travel_leg,BOT_25,RACK_81,1.0,EXIT_17,receiving_to_first_exit,receiving,EXIT_17,507.5,633.6111111111111,104.49999999999997,2.0,126.11111111111107,,,,,,,,,,,,,,,
644.0555555555555,exit_stop_service,BOT_38,RACK_90,1.0,EXIT_21,,,,,,,,,0.0,633.0555555555555,644.0555555555555,11.0,1.0,,,,,,,,,,
644.6111111111111,exit_stop_service,BOT_25,RACK_81,1.0,EXIT_17,,,,,,,,,0.0,633.6111111111111,644.6111111111111,11.0,1.0,,,,,,,,,,
646.6666666666666,return_leg,BOT_21,RACK_75,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,569.4444444444445,646.6666666666666,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
646.6666666666666,trip_completed,BOT_21,RACK_75,,,,,,,,,,,,,,,,1.0,1.0,486.0,646.6666666666666,160.66666666666663,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666663
653.2222222222222,return_leg,BOT_45,RACK_82,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,584.2222222222222,653.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
653.2222222222222,trip_completed,BOT_45,RACK_82,,,,,,,,,,,,,,,,1.0,1.0,509.0,653.2222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
658.0555555555555,travel_leg,BOT_3,RACK_94,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,618.5,658.0555555555555,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
659.1111111111111,travel_leg,BOT_28,RACK_88,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,562.0,659.1111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
660.8333333333334,return_leg,BOT_31,RACK_64,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,534.2777777777778,660.8333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
660.8333333333334,trip_completed,BOT_31,RACK_64,,,,,,,,,,,,,,,,1.0,1.0,401.5,660.8333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
663.2777777777778,travel_leg,BOT_35,RACK_86,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,541.5,663.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
663.8333333333334,return_leg,BOT_39,RACK_87,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,611.2777777777778,663.8333333333334,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
663.8333333333334,trip_completed,BOT_39,RACK_87,,,,,,,,,,,,,,,,1.0,1.0,552.5,663.8333333333334,111.33333333333337,67.8,100.33333333333333,0.0,11.0,111.33333333333337
664.2222222222222,return_leg,BOT_23,RACK_84,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,595.2222222222222,664.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
664.2222222222222,trip_completed,BOT_23,RACK_84,,,,,,,,,,,,,,,,1.0,1.0,511.5,664.2222222222222,152.72222222222217,97.39999999999999,133.22222222222223,8.5,11.0,152.72222222222217
669.0555555555555,exit_stop_service,BOT_3,RACK_94,1.0,EXIT_21,,,,,,,,,0.0,658.0555555555555,669.0555555555555,11.0,1.0,,,,,,,,,,
670.1111111111111,exit_stop_service,BOT_28,RACK_88,1.0,EXIT_28,,,,,,,,,0.0,659.1111111111111,670.1111111111111,11.0,1.0,,,,,,,,,,
670.6111111111111,return_leg,BOT_34,RACK_80,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,585.1666666666666,670.6111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
670.6111111111111,trip_completed,BOT_34,RACK_80,,,,,,,,,,,,,,,,1.0,1.0,493.5,670.6111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
673.3888888888889,travel_leg,BOT_33,RACK_89,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,584.5,673.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
673.5555555555555,travel_leg,BOT_12,RACK_96,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,634.0,673.5555555555555,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
674.2777777777778,exit_stop_service,BOT_35,RACK_86,1.0,EXIT_31,,,,,,,,,0.0,663.2777777777778,674.2777777777778,11.0,1.0,,,,,,,,,,
675.9444444444445,return_leg,BOT_13,RACK_66,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,565.8333333333334,675.9444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
675.9444444444445,trip_completed,BOT_13,RACK_66,,,,,,,,,,,,,,,,1.0,1.0,449.5,675.9444444444445,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
678.5,return_leg,BOT_20,RACK_70,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,576.6111111111111,678.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
678.5,trip_completed,BOT_20,RACK_70,,,,,,,,,,,,,,,,1.0,1.0,468.5,678.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
681.5555555555555,return_leg,BOT_32,RACK_77,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,587.8888888888889,681.5555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
681.5555555555555,trip_completed,BOT_32,RACK_77,,,,,,,,,,,,,,,,1.0,1.0,488.0,681.5555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
684.3888888888889,exit_stop_service,BOT_33,RACK_89,1.0,EXIT_27,,,,,,,,,0.0,673.3888888888889,684.3888888888889,11.0,1.0,,,,,,,,,,
684.5555555555555,exit_stop_service,BOT_12,RACK_96,1.0,EXIT_21,,,,,,,,,0.0,673.5555555555555,684.5555555555555,11.0,1.0,,,,,,,,,,
686.3333333333334,return_leg,BOT_40,RACK_85,1.0,EXIT_7,last_exit_to_return,EXIT_7,return,614.8888888888889,686.3333333333334,50.800000000000004,3.0,71.44444444444446,,,,,,,,,,,,,,,
686.3333333333334,trip_completed,BOT_40,RACK_85,,,,,,,,,,,,,,,,1.0,1.0,540.0,686.3333333333334,146.33333333333337,99.30000000000001,135.33333333333334,0.0,11.0,146.33333333333337
688.3888888888889,return_leg,BOT_38,RACK_90,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,644.0555555555555,688.3888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
688.3888888888889,trip_completed,BOT_38,RACK_90,,,,,,,,,,,,,,,,1.0,1.0,593.5,688.3888888888889,94.88888888888891,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888891
689.1666666666666,travel_leg,BOT_36,RACK_92,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,608.5,689.1666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
689.4444444444445,return_leg,BOT_4,RACK_67,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,579.3333333333334,689.4444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
689.4444444444445,trip_completed,BOT_4,RACK_67,,,,,,,,,,,,,,,,1.0,1.0,463.0,689.4444444444445,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
689.5,return_leg,BOT_19,RACK_72,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,587.6111111111111,689.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
689.5,trip_completed,BOT_19,RACK_72,,,,,,,,,,,,,,,,1.0,1.0,475.5,689.5,214.0,156.60000000000002,199.0,4.0,11.0,214.0
692.5555555555555,return_leg,BOT_37,RACK_79,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,598.8888888888889,692.5555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
692.5555555555555,trip_completed,BOT_37,RACK_79,,,,,,,,,,,,,,,,1.0,1.0,490.5,692.5555555555555,202.05555555555554,141.8,182.55555555555554,8.5,11.0,202.05555555555554
697.5555555555555,return_leg,BOT_6,RACK_78,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,595.0,697.5555555555555,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
697.5555555555555,trip_completed,BOT_6,RACK_78,,,,,,,,,,,,,,,,1.0,1.0,489.0,697.5555555555555,208.55555555555554,155.3,197.55555555555554,0.0,11.0,208.55555555555554
700.1666666666666,exit_stop_service,BOT_36,RACK_92,1.0,EXIT_26,,,,,,,,,0.0,689.1666666666666,700.1666666666666,11.0,1.0,,,,,,,,,,
700.5,return_leg,BOT_30,RACK_74,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,598.6111111111111,700.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
700.5,trip_completed,BOT_30,RACK_74,,,,,,,,,,,,,,,,1.0,1.0,481.5,700.5,219.0,156.60000000000002,199.0,9.0,11.0,219.0
703.0,travel_leg,BOT_16,RACK_91,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,608.0,703.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
710.6111111111111,travel_leg,BOT_1,RACK_93,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,613.5,710.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
712.3888888888889,travel_leg,BOT_14,RACK_99,1.0,EXIT_7,receiving_to_first_exit,receiving,EXIT_7,648.5,712.3888888888889,48.50000000000001,2.0,63.88888888888889,,,,,,,,,,,,,,,
713.3888888888889,return_leg,BOT_3,RACK_94,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,669.0555555555555,713.3888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
713.3888888888889,trip_completed,BOT_3,RACK_94,,,,,,,,,,,,,,,,1.0,1.0,618.5,713.3888888888889,94.88888888888891,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888891
714.0,exit_stop_service,BOT_16,RACK_91,1.0,EXIT_12,,,,,,,,,0.0,703.0,714.0,11.0,1.0,,,,,,,,,,
721.6111111111111,exit_stop_service,BOT_1,RACK_93,1.0,EXIT_28,,,,,,,,,0.0,710.6111111111111,721.6111111111111,11.0,1.0,,,,,,,,,,
723.3888888888889,exit_stop_service,BOT_14,RACK_99,1.0,EXIT_7,,,,,,,,,0.0,712.3888888888889,723.3888888888889,11.0,1.0,,,,,,,,,,
728.8888888888889,return_leg,BOT_12,RACK_96,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,684.5555555555555,728.8888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
728.8888888888889,trip_completed,BOT_12,RACK_96,,,,,,,,,,,,,,,,1.0,1.0,634.0,728.8888888888889,94.88888888888891,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888891
729.1666666666666,travel_leg,BOT_15,RACK_98,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,648.5,729.1666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
730.3333333333334,return_leg,BOT_27,RACK_71,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,603.7777777777778,730.3333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
730.3333333333334,trip_completed,BOT_27,RACK_71,,,,,,,,,,,,,,,,1.0,1.0,471.0,730.3333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
730.3888888888889,travel_leg,BOT_42,RACK_97,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,641.5,730.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
736.3333333333334,travel_leg,BOT_24,RACK_95,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,631.0,736.3333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
740.1666666666666,exit_stop_service,BOT_15,RACK_98,1.0,EXIT_26,,,,,,,,,0.0,729.1666666666666,740.1666666666666,11.0,1.0,,,,,,,,,,
741.1666666666666,travel_leg,BOT_11,RACK_100,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,660.5,741.1666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
741.3333333333334,return_leg,BOT_29,RACK_73,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,614.7777777777778,741.3333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
741.3333333333334,trip_completed,BOT_29,RACK_73,,,,,,,,,,,,,,,,1.0,1.0,477.0,741.3333333333334,264.33333333333337,201.00000000000006,248.33333333333337,5.0,11.0,264.33333333333337
741.3888888888889,exit_stop_service,BOT_42,RACK_97,1.0,EXIT_27,,,,,,,,,0.0,730.3888888888889,741.3888888888889,11.0,1.0,,,,,,,,,,
747.3333333333334,exit_stop_service,BOT_24,RACK_95,1.0,EXIT_29,,,,,,,,,0.0,736.3333333333334,747.3333333333334,11.0,1.0,,,,,,,,,,
749.7222222222222,return_leg,BOT_41,RACK_68,1.0,EXIT_18,last_exit_to_return,EXIT_18,return,609.8333333333333,749.7222222222222,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
749.7222222222222,trip_completed,BOT_41,RACK_68,,,,,,,,,,,,,,,,1.0,1.0,466.5,749.7222222222222,283.2222222222222,222.49999999999994,272.2222222222222,0.0,11.0,283.2222222222222
752.1666666666666,exit_stop_service,BOT_11,RACK_100,1.0,EXIT_26,,,,,,,,,0.0,741.1666666666666,752.1666666666666,11.0,1.0,,,,,,,,,,
752.3333333333334,return_leg,BOT_43,RACK_76,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,625.7777777777778,752.3333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
752.3333333333334,trip_completed,BOT_43,RACK_76,,,,,,,,,,,,,,,,1.0,1.0,486.5,752.3333333333334,265.83333333333337,201.00000000000006,248.33333333333337,6.5,11.0,265.83333333333337
754.2222222222222,travel_leg,BOT_8,RACK_105,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,690.0,754.2222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
765.2222222222222,exit_stop_service,BOT_8,RACK_105,1.0,EXIT_24,,,,,,,,,0.0,754.2222222222222,765.2222222222222,11.0,1.0,,,,,,,,,,
766.2222222222222,travel_leg,BOT_44,RACK_101,1.0,EXIT_13,receiving_to_first_exit,receiving,EXIT_13,665.0,766.2222222222222,82.1,2.0,101.22222222222221,,,,,,,,,,,,,,,
767.7777777777778,travel_leg,BOT_9,RACK_104,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,679.0,767.7777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
772.0,return_leg,BOT_28,RACK_88,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,670.1111111111111,772.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
772.0,trip_completed,BOT_28,RACK_88,,,,,,,,,,,,,,,,1.0,1.0,562.0,772.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
772.5555555555555,travel_leg,BOT_26,RACK_110,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,733.0,772.5555555555555,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
777.2222222222222,exit_stop_service,BOT_44,RACK_101,1.0,EXIT_13,,,,,,,,,0.0,766.2222222222222,777.2222222222222,11.0,1.0,,,,,,,,,,
778.0555555555555,return_leg,BOT_33,RACK_89,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,684.3888888888889,778.0555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
778.0555555555555,trip_completed,BOT_33,RACK_89,,,,,,,,,,,,,,,,1.0,1.0,584.5,778.0555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
778.2777777777777,return_leg,BOT_25,RACK_81,1.0,EXIT_17,last_exit_to_return,EXIT_17,return,644.6111111111111,778.2777777777777,106.79999999999997,3.0,133.66666666666663,,,,,,,,,,,,,,,
778.2777777777777,trip_completed,BOT_25,RACK_81,,,,,,,,,,,,,,,,1.0,1.0,507.5,778.2777777777777,270.7777777777777,211.29999999999995,259.7777777777777,0.0,11.0,270.7777777777777
778.7777777777778,exit_stop_service,BOT_9,RACK_104,1.0,EXIT_11,,,,,,,,,0.0,767.7777777777778,778.7777777777778,11.0,1.0,,,,,,,,,,
780.5555555555555,travel_leg,BOT_17,RACK_102,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,667.0,780.5555555555555,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
783.5555555555555,exit_stop_service,BOT_26,RACK_110,1.0,EXIT_21,,,,,,,,,0.0,772.5555555555555,783.5555555555555,11.0,1.0,,,,,,,,,,
785.6111111111111,return_leg,BOT_36,RACK_92,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,700.1666666666666,785.6111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
785.6111111111111,trip_completed,BOT_36,RACK_92,,,,,,,,,,,,,,,,1.0,1.0,608.5,785.6111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
791.0555555555555,travel_leg,BOT_22,RACK_103,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,677.5,791.0555555555555,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
791.5555555555555,exit_stop_service,BOT_17,RACK_102,1.0,EXIT_30,,,,,,,,,0.0,780.5555555555555,791.5555555555555,11.0,1.0,,,,,,,,,,
794.8333333333334,return_leg,BOT_14,RACK_99,1.0,EXIT_7,last_exit_to_return,EXIT_7,return,723.3888888888889,794.8333333333334,50.800000000000004,3.0,71.44444444444446,,,,,,,,,,,,,,,
794.8333333333334,trip_completed,BOT_14,RACK_99,,,,,,,,,,,,,,,,1.0,1.0,648.5,794.8333333333334,146.33333333333337,99.30000000000001,135.33333333333334,0.0,11.0,146.33333333333337
800.8333333333334,return_leg,BOT_35,RACK_86,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,674.2777777777778,800.8333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
800.8333333333334,trip_completed,BOT_35,RACK_86,,,,,,,,,,,,,,,,1.0,1.0,541.5,800.8333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
802.5555555555555,exit_stop_service,BOT_22,RACK_103,1.0,EXIT_30,,,,,,,,,0.5,791.5555555555555,802.5555555555555,11.0,1.0,,,,,,,,,,
807.6111111111111,travel_leg,BOT_5,RACK_107,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,710.5,807.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
812.7777777777778,travel_leg,BOT_18,RACK_106,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,691.0,812.7777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
815.8333333333334,travel_leg,BOT_7,RACK_108,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,710.5,815.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
816.5555555555555,return_leg,BOT_16,RACK_91,1.0,EXIT_12,last_exit_to_return,EXIT_12,return,714.0,816.5555555555555,78.8,3.0,102.55555555555556,,,,,,,,,,,,,,,
816.5555555555555,trip_completed,BOT_16,RACK_91,,,,,,,,,,,,,,,,1.0,1.0,608.0,816.5555555555555,208.55555555555554,155.3,197.55555555555554,0.0,11.0,208.55555555555554
816.7222222222222,travel_leg,BOT_39,RACK_115,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,752.5,816.7222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
818.6111111111111,exit_stop_service,BOT_5,RACK_107,1.0,EXIT_28,,,,,,,,,0.0,807.6111111111111,818.6111111111111,11.0,1.0,,,,,,,,,,
823.5,return_leg,BOT_1,RACK_93,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,721.6111111111111,823.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
823.5,trip_completed,BOT_1,RACK_93,,,,,,,,,,,,,,,,1.0,1.0,613.5,823.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
823.7777777777778,exit_stop_service,BOT_18,RACK_106,1.0,EXIT_31,,,,,,,,,0.0,812.7777777777778,823.7777777777778,11.0,1.0,,,,,,,,,,
825.6111111111111,return_leg,BOT_15,RACK_98,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,740.1666666666666,825.6111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
825.6111111111111,trip_completed,BOT_15,RACK_98,,,,,,,,,,,,,,,,1.0,1.0,648.5,825.6111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
826.8333333333334,exit_stop_service,BOT_7,RACK_108,1.0,EXIT_29,,,,,,,,,0.0,815.8333333333334,826.8333333333334,11.0,1.0,,,,,,,,,,
827.7222222222222,exit_stop_service,BOT_39,RACK_115,1.0,EXIT_24,,,,,,,,,0.0,816.7222222222222,827.7222222222222,11.0,1.0,,,,,,,,,,
827.8888888888889,return_leg,BOT_26,RACK_110,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,783.5555555555555,827.8888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
827.8888888888889,trip_completed,BOT_26,RACK_110,,,,,,,,,,,,,,,,1.0,1.0,733.0,827.8888888888889,94.88888888888891,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888891
829.8333333333334,travel_leg,BOT_2,RACK_109,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,724.5,829.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
831.2777777777778,travel_leg,BOT_20,RACK_119,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,783.5,831.2777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
834.2222222222222,return_leg,BOT_8,RACK_105,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,765.2222222222222,834.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
834.2222222222222,trip_completed,BOT_8,RACK_105,,,,,,,,,,,,,,,,1.0,1.0,690.0,834.2222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
835.0555555555555,return_leg,BOT_42,RACK_97,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,741.3888888888889,835.0555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
835.0555555555555,trip_completed,BOT_42,RACK_97,,,,,,,,,,,,,,,,1.0,1.0,641.5,835.0555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
837.6111111111111,return_leg,BOT_11,RACK_100,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,752.1666666666666,837.6111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
837.6111111111111,trip_completed,BOT_11,RACK_100,,,,,,,,,,,,,,,,1.0,1.0,660.5,837.6111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
838.8333333333334,travel_leg,BOT_10,RACK_111,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,733.5,838.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
840.3333333333334,travel_leg,BOT_21,RACK_112,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,735.0,840.3333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
840.8333333333334,exit_stop_service,BOT_2,RACK_109,1.0,EXIT_29,,,,,,,,,0.0,829.8333333333334,840.8333333333334,11.0,1.0,,,,,,,,,,
842.2777777777778,exit_stop_service,BOT_20,RACK_119,1.0,EXIT_22,,,,,,,,,0.0,831.2777777777778,842.2777777777778,11.0,1.0,,,,,,,,,,
851.2222222222222,travel_leg,BOT_32,RACK_120,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,787.0,851.2222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
851.8333333333334,exit_stop_service,BOT_10,RACK_111,1.0,EXIT_29,,,,,,,,,2.0,840.8333333333334,851.8333333333334,11.0,1.0,,,,,,,,,,
